//Fill Tile
fill:0
10,-6,12
10,-5,12
10,-4,12
10,-3,12
10,-2,12
10,-7,12
10,-1,12
10,0,12
10,1,12
10,2,12
10,3,12
10,4,12
33,7,12
33,7,11
18,5,11
10,3,11
10,2,11
10,1,11
10,0,11
10,-1,11
10,-2,11
10,-3,11
10,-5,11
10,-6,11
10,-7,11
10,-8,11
10,-9,11
10,-10,11
10,-11,11
10,-12,11
10,-13,11
10,-14,11
10,-15,11
10,-16,11
10,-4,11
10,-3,10
10,-2,9
10,-3,9
10,-2,10
10,-1,10
10,0,10
10,1,10
10,2,10
10,3,10
10,4,10
18,5,10
40,6,9
12,5,9
21,4,9
10,3,9
10,2,9
10,0,9
10,1,9
10,-1,9
31,7,9
12,4,8
14,5,13
14,4,14
15,4,13
31,4,6
31,5,7
31,6,8
40,5,8
33,7,13
33,7,14
33,5,14
33,6,13
33,6,11
33,6,10
33,5,15
33,4,15
10,2,13
10,3,13
10,3,14
10,2,14
10,1,14
10,0,14
10,-1,14
10,-3,14
10,-5,14
10,-2,14
10,1,13
10,-2,13
10,0,13
10,-1,13
10,-4,13
10,-5,13
10,-3,13
10,-4,14
10,-6,14
10,-8,14
10,-9,14
10,-10,14
10,-11,14
10,-7,14
10,-7,13
10,-6,13
10,-8,13
10,-9,13
10,-10,13
10,-12,13
10,-13,13
10,-14,13
10,-16,13
10,-17,13
10,-18,13
10,-19,13
10,-19,14
10,-18,14
10,-16,14
10,-15,14
10,-14,14
10,-13,14
10,-12,14
10,-11,13
10,-15,13
10,-17,14
5,0,-2
9,-15,6
28,-16,5
3,-17,5
3,-18,5
3,-19,5
8,-16,6
8,-17,6
8,-18,6
8,-19,6
8,-20,6
3,-20,5
40,7,10
40,8,11
30,9,11
30,10,11
30,11,11
30,12,11
31,8,10
33,8,12
33,9,12
33,10,12
33,11,12
33,11,13
33,11,14
33,11,15
33,10,15
33,9,15
33,8,15
33,8,13
33,9,13
33,10,13
33,9,14
33,10,14
33,8,14
10,2,15
10,1,15
10,-1,15
10,0,15
10,-2,15
10,-3,15
10,-5,15
10,-4,15
10,-6,15
10,-7,15
10,-8,15
10,-9,15
10,-10,15
10,-11,15
10,-12,15
10,-13,15
10,-14,15
10,-15,15
10,-16,15
10,-17,15
10,-18,15
10,-19,15
33,7,15
33,6,15
33,6,14
33,6,12
10,4,11
10,3,15
18,5,12
3,1,-4
5,0,-3
5,0,-1
2,0,-4
1,1,-3
1,1,-2
1,1,-1
43,-25,-2
43,-26,-2
43,-27,-2
43,-28,-2
43,-29,-2
43,-31,-2
43,-32,-2
43,-30,-2
49,-25,-1
49,-26,-1
49,-27,-1
49,-28,-1
49,-29,-1
49,-30,-1
49,-31,-1
49,-32,-1
53,-33,-2
49,-33,-1
48,-34,-1
45,-34,-2
47,-33,-3
47,-33,-4
45,-34,-3
45,-34,-4
51,-33,-5
42,-34,-6
45,-34,-5
43,-33,-6
43,-32,-6
44,-31,-6
45,-32,-4
52,-32,-5
48,-32,-3
49,-31,-3
49,-30,-3
47,-31,-5
53,-31,-4
43,-30,-4
49,-29,-3
50,-28,-3
54,-29,-4
47,-28,-4
47,-28,-5
47,-28,-6
47,-28,-7
45,-29,-5
45,-29,-6
45,-29,-7
0,-2,-1
object,10,-15,10
object,-5,-14,10
object,4,-13,10
object,-1,-13,10
object,10,-13,19
object,9,-13,11
object,8,-13,11
object,7,-13,11
object,6,-13,11
object,5,-13,11
object,4,-13,18
object,10,-12,12
object,4,-12,17
object,3,-12,11
object,2,-12,14
object,1,-12,15
object,0,-12,13
object,-1,-12,18
object,10,-11,12
object,-2,-11,13
object,-1,-11,17
object,-3,-11,11
object,-4,-11,11
object,-5,-11,18
object,9,-11,10
object,10,-10,12
object,-5,-10,12
object,-9,-10,10
object,-31,-10,76
object,8,-9,21
object,10,-9,12
object,-5,-9,12
object,-4,-9,23
object,10,-8,12
object,-5,-8,12
object,-4,-8,23
object,-4,-8,22
object,13,-7,10
object,10,-7,12
object,-5,-7,12
object,-4,-7,22
object,-4,-7,24
object,6,-7,10
object,10,-6,21
object,12,-6,19
object,11,-6,11
object,10,-6,16
object,-5,-6,12
object,-4,-6,24
object,-8,-6,10
object,-12,-6,21
object,-4,-6,25
object,3,-5,28
object,4,-5,28
object,5,-5,28
object,12,-5,12
object,-5,-5,12
object,-4,-5,25
object,18,-5,21
object,-3,-5,25
object,-16,-5,21
object,10,-5,10
object,3,-4,30
object,4,-4,30
object,5,-4,30
object,12,-4,12
object,-5,-4,12
object,-4,-4,26
object,-6,-4,21
object,-11,-4,10
object,5,-3,30
object,4,-3,30
object,3,-3,30
object,12,-3,12
object,-5,-3,12
object,2,-3,30
object,1,-3,30
object,3,-2,29
object,4,-2,29
object,5,-2,29
object,12,-2,12
object,-5,-2,12
object,-6,-2,10
object,1,-2,29
object,2,-2,29
object,11,-2,10
object,5,-1,29
object,3,-1,29
object,4,-1,29
object,10,-1,21
object,12,-1,12
object,-5,-1,12
object,-8,-1,10
object,15,-1,10
object,-12,-1,21
object,1,-1,29
object,2,-1,29
object,8,0,18
object,9,0,11
object,10,0,11
object,11,0,11
object,12,0,17
object,-5,0,12
object,-4,0,27
object,16,0,21
object,-12,0,21
object,8,1,12
object,-5,1,12
object,-4,1,27
object,-3,1,27
object,-11,1,21
object,-11,1,10
object,0,2,11
object,1,2,11
object,2,2,11
object,3,2,11
object,4,2,11
object,5,2,11
object,6,2,11
object,7,2,11
object,8,2,17
object,-5,2,16
object,-4,2,11
object,-7,2,21
object,-2,2,15
object,-1,2,11
object,-3,2,11
object,-9,2,10
object,-8,3,10
object,0,3,26
object,12,4,10
object,7,5,10
object,3,5,10
object,-19,5,21
object,9,6,21
object,6,6,10
object,-2,7,21
object,-19,7,21
object,0,7,28
object,1,7,28
object,-5,8,25
object,-12,9,20
object,7,14,20
